back_tspatial_stbox	wired
back_tspatial_tspatial	wired
before_stbox_tspatial	wired
before_tbox_tnumber	wired
before_temporal_temporal	wired
before_tnumber_tbox	wired
before_tspatial_stbox	wired
before_tspatial_tspatial	wired
below_stbox_tspatial	wired
below_tspatial_stbox	wired
below_tspatial_tspatial	wired
bigint_extent_transfn	wired
bigint_union_transfn	wired
contained_stbox_tspatial	wired
contained_tbox_tnumber	wired
contained_temporal_temporal	wired
contained_tnumber_tbox	wired
contained_tspatial_stbox	wired
contained_tspatial_tspatial	wired
contains_stbox_tspatial	wired
contains_tbox_tnumber	wired
contains_temporal_temporal	wired
contains_tnumber_tbox	wired
contains_tspatial_stbox	wired
contains_tspatial_tspatial	wired
econtains_tcbuffer_cbuffer	wired
econtains_tcbuffer_geo	wired
econtains_tgeo_geo	wired
econtains_tgeo_tgeo	wired
ecovers_tcbuffer_cbuffer	wired
ecovers_tcbuffer_geo	wired
ecovers_tcbuffer_tcbuffer	wired
ecovers_tgeo_geo	wired
ecovers_tgeo_tgeo	wired
edisjoint_tcbuffer_cbuffer	wired
edisjoint_tcbuffer_geo	wired
edisjoint_tgeo_geo	wired
edisjoint_tgeo_tgeo	proven
edwithin_tcbuffer_cbuffer	wired
edwithin_tcbuffer_geo	wired
edwithin_tcbuffer_tcbuffer	wired
edwithin_tgeo_geo	wired
edwithin_tgeo_tgeo	wired
eintersects_tcbuffer_cbuffer	wired
eintersects_tcbuffer_geo	wired
eintersects_tcbuffer_tcbuffer	proven
eintersects_tgeo_geo	wired
eintersects_tgeo_tgeo	proven
etouches_tcbuffer_cbuffer	wired
etouches_tcbuffer_geo	wired
etouches_tcbuffer_tcbuffer	wired
etouches_tgeo_geo	wired
etouches_tgeo_tgeo	wired
etouches_tpoint_geo	wired
ever_eq_float_tfloat	wired
ever_eq_int_tint	wired
ever_eq_tbool_bool	wired
ever_eq_tcbuffer_cbuffer	wired
ever_eq_tcbuffer_tcbuffer	wired
ever_eq_temporal_temporal	wired
ever_eq_tfloat_float	wired
ever_eq_tgeo_geo	wired
ever_eq_tgeo_tgeo	wired
ever_eq_tint_int	wired
ever_ge_float_tfloat	wired
ever_ge_int_tint	wired
ever_ge_temporal_temporal	wired
ever_ge_tfloat_float	wired
ever_ge_tint_int	wired
ever_gt_float_tfloat	wired
ever_gt_int_tint	wired
ever_gt_temporal_temporal	wired
ever_gt_tfloat_float	wired
ever_gt_tint_int	wired
ever_le_float_tfloat	wired
ever_le_int_tint	wired
ever_le_temporal_temporal	wired
ever_le_tfloat_float	wired
ever_le_tint_int	wired
ever_lt_float_tfloat	wired
ever_lt_int_tint	wired
ever_lt_temporal_temporal	wired
ever_lt_tfloat_float	wired
ever_lt_tint_int	wired
ever_ne_float_tfloat	wired
ever_ne_int_tint	wired
ever_ne_tbool_bool	wired
ever_ne_tcbuffer_cbuffer	wired
ever_ne_tcbuffer_tcbuffer	wired
ever_ne_temporal_temporal	wired
ever_ne_tfloat_float	wired
ever_ne_tgeo_geo	wired
ever_ne_tgeo_tgeo	wired
ever_ne_tint_int	wired
float_extent_transfn	wired
float_union_transfn	wired
front_stbox_tspatial	wired
front_tspatial_stbox	wired
front_tspatial_tspatial	wired
geog_dwithin	wired
geom_to_geog	wired
int_extent_transfn	wired
int_union_transfn	wired
left_stbox_tspatial	wired
left_tbox_tnumber	wired
left_tnumber_tbox	wired
left_tspatial_stbox	wired
left_tspatial_tspatial	wired
nad_tcbuffer_cbuffer	wired
nad_tcbuffer_geo	wired
nad_tcbuffer_stbox	wired
nad_tcbuffer_tcbuffer	proven
nad_tfloat_float	wired
nad_tfloat_tbox	wired
nad_tfloat_tfloat	proven
nad_tgeo_geo	wired
nad_tgeo_stbox	wired
nad_tgeo_tgeo	proven
nad_tint_int	wired
nad_tint_tbox	wired
nad_tint_tint	wired
nad_tnpoint_geo	wired
nad_tnpoint_stbox	wired
nad_tpose_geo	wired
nad_tpose_stbox	wired
overabove_stbox_tspatial	wired
overabove_tspatial_stbox	wired
overabove_tspatial_tspatial	wired
overafter_stbox_tspatial	wired
overafter_tbox_tnumber	wired
overafter_temporal_temporal	wired
overafter_tnumber_tbox	wired
overafter_tspatial_stbox	wired
overafter_tspatial_tspatial	wired
overback_stbox_tspatial	wired
overback_tspatial_stbox	wired
overback_tspatial_tspatial	wired
overbefore_stbox_tspatial	wired
overbefore_tbox_tnumber	wired
overbefore_temporal_temporal	wired
overbefore_tnumber_tbox	wired
overbefore_tspatial_stbox	wired
overbefore_tspatial_tspatial	wired
overbelow_stbox_tspatial	wired
overbelow_tspatial_stbox	wired
overbelow_tspatial_tspatial	wired
overfront_stbox_tspatial	wired
overfront_tspatial_stbox	wired
overfront_tspatial_tspatial	wired
overlaps_stbox_tspatial	wired
overlaps_tbox_tnumber	wired
overlaps_temporal_temporal	wired
overlaps_tnumber_tbox	wired
overlaps_tspatial_stbox	wired
overlaps_tspatial_tspatial	wired
overleft_stbox_tspatial	wired
overleft_tbox_tnumber	wired
overleft_tnumber_tbox	wired
overleft_tspatial_stbox	wired
overleft_tspatial_tspatial	wired
overright_stbox_tspatial	wired
overright_tbox_tnumber	wired
overright_tnumber_tbox	wired
overright_tspatial_stbox	wired
overright_tspatial_tspatial	wired
right_stbox_tspatial	wired
right_tbox_tnumber	wired
right_tnumber_tbox	wired
right_tspatial_stbox	wired
right_tspatial_tspatial	wired
same_stbox_tspatial	wired
same_tbox_tnumber	wired
same_temporal_temporal	wired
same_tnumber_tbox	wired
same_tspatial_stbox	wired
same_tspatial_tspatial	wired
set_union_finalfn	wired
tbool_end_value	wired
tbool_start_value	wired
tbool_to_tint	wired
tcbuffer_to_tfloat	wired
temporal_append_tinstant	wired
temporal_at_max	wired
temporal_at_min	wired
temporal_cmp	wired
temporal_copy	wired
temporal_derivative	wired
temporal_dyntimewarp_distance	wired
temporal_end_timestamptz	wired
temporal_eq	wired
temporal_frechet_distance	wired
temporal_ge	wired
temporal_gt	wired
temporal_hausdorff_distance	wired
temporal_le	wired
temporal_lower_inc	wired
temporal_lt	wired
temporal_merge	wired
temporal_minus_max	wired
temporal_minus_min	wired
temporal_ne	wired
temporal_num_instants	wired
temporal_num_sequences	wired
temporal_num_timestamps	wired
temporal_start_timestamptz	wired
temporal_upper_inc	wired
tfloat_ceil	wired
tfloat_end_value	wired
tfloat_exp	wired
tfloat_floor	wired
tfloat_ln	wired
tfloat_log10	wired
tfloat_max_value	wired
tfloat_min_value	wired
tfloat_radians	wired
tfloat_start_value	wired
tfloat_to_tint	wired
tgeo_at_geom	wired
tgeo_centroid	wired
tgeo_minus_geom	wired
tgeompoint_to_tgeometry	wired
timestamptz_extent_transfn	wired
timestamptz_union_transfn	wired
tint_end_value	wired
tint_max_value	wired
tint_min_value	wired
tint_start_value	wired
tint_to_tfloat	wired
tnpoint_length	wired
tnumber_abs	wired
tnumber_angular_difference	wired
tnumber_avg_value	wired
tnumber_delta_value	wired
tnumber_extent_transfn	wired
tnumber_integral	wired
tnumber_twavg	wired
tpoint_angular_difference	wired
tpoint_azimuth	wired
tpoint_is_simple	wired
tpoint_length	wired
tspatial_extent_transfn	wired
