atouches_tcbuffer_geo	proven
atouches_tcbuffer_tcbuffer	proven
atouches_tgeo_geo	proven
atouches_tgeo_tgeo	proven
atouches_tpoint_geo	wired
back_stbox_stbox	proven
back_stbox_tspatial	wired
back_tspatial_stbox	wired
back_tspatial_tspatial	wired
before_stbox_stbox	proven
before_stbox_tspatial	proven
before_tbox_tnumber	proven
before_temporal_temporal	proven
before_tnumber_tbox	proven
before_tnumber_tnumber	proven
before_tspatial_stbox	proven
before_tspatial_tspatial	proven
below_stbox_stbox	proven
below_stbox_tspatial	proven
below_tspatial_stbox	proven
below_tspatial_tspatial	proven
bigint_extent_transfn	proven
bigint_union_transfn	proven
contained_stbox_stbox	proven
contained_stbox_tspatial	proven
contained_tbox_tnumber	proven
contained_temporal_temporal	proven
contained_tnumber_tbox	proven
contained_tnumber_tnumber	proven
contained_tspatial_stbox	proven
contained_tspatial_tspatial	proven
contains_stbox_stbox	proven
contains_stbox_tspatial	proven
contains_tbox_tnumber	proven
contains_temporal_temporal	proven
contains_tnumber_tbox	proven
contains_tnumber_tnumber	proven
contains_tspatial_stbox	proven
contains_tspatial_tspatial	proven
div_tnumber_tnumber	proven
econtains_tcbuffer_cbuffer	proven
econtains_tcbuffer_geo	proven
econtains_tgeo_geo	proven
econtains_tgeo_tgeo	proven
ecovers_tcbuffer_cbuffer	proven
ecovers_tcbuffer_geo	proven
ecovers_tcbuffer_tcbuffer	proven
ecovers_tgeo_geo	proven
ecovers_tgeo_tgeo	proven
edisjoint_tcbuffer_cbuffer	proven
edisjoint_tcbuffer_geo	proven
edisjoint_tgeo_geo	proven
edisjoint_tgeo_tgeo	proven
edwithin_tcbuffer_cbuffer	proven
edwithin_tcbuffer_geo	proven
edwithin_tcbuffer_tcbuffer	proven
edwithin_tgeo_geo	wired
edwithin_tgeo_tgeo	proven
eintersects_tcbuffer_cbuffer	proven
eintersects_tcbuffer_geo	proven
eintersects_tcbuffer_tcbuffer	proven
eintersects_tgeo_geo	proven
eintersects_tgeo_tgeo	proven
etouches_tcbuffer_cbuffer	proven
etouches_tcbuffer_geo	proven
etouches_tcbuffer_tcbuffer	proven
etouches_tgeo_geo	proven
etouches_tgeo_tgeo	proven
etouches_tpoint_geo	wired
ever_eq_float_tfloat	proven
ever_eq_int_tint	proven
ever_eq_tbool_bool	proven
ever_eq_tcbuffer_cbuffer	proven
ever_eq_tcbuffer_tcbuffer	proven
ever_eq_temporal_temporal	proven
ever_eq_tfloat_float	proven
ever_eq_tgeo_geo	proven
ever_eq_tgeo_tgeo	proven
ever_eq_tint_int	proven
ever_eq_tnpoint_tnpoint	wired
ever_eq_tpose_tpose	wired
ever_ge_float_tfloat	proven
ever_ge_int_tint	proven
ever_ge_temporal_temporal	proven
ever_ge_tfloat_float	proven
ever_ge_tint_int	proven
ever_gt_float_tfloat	proven
ever_gt_int_tint	proven
ever_gt_temporal_temporal	proven
ever_gt_tfloat_float	proven
ever_gt_tint_int	proven
ever_le_float_tfloat	proven
ever_le_int_tint	proven
ever_le_temporal_temporal	proven
ever_le_tfloat_float	proven
ever_le_tint_int	proven
ever_lt_float_tfloat	proven
ever_lt_int_tint	proven
ever_lt_temporal_temporal	proven
ever_lt_tfloat_float	proven
ever_lt_tint_int	proven
ever_ne_float_tfloat	proven
ever_ne_int_tint	proven
ever_ne_tbool_bool	proven
ever_ne_tcbuffer_cbuffer	proven
ever_ne_tcbuffer_tcbuffer	proven
ever_ne_temporal_temporal	proven
ever_ne_tfloat_float	proven
ever_ne_tgeo_geo	proven
ever_ne_tgeo_tgeo	proven
ever_ne_tint_int	proven
ever_ne_tnpoint_tnpoint	proven
ever_ne_tpose_tpose	wired
float_extent_transfn	proven
float_union_transfn	proven
front_stbox_stbox	proven
front_stbox_tspatial	wired
front_tspatial_stbox	wired
front_tspatial_tspatial	wired
geog_dwithin	wired
geom_to_geog	wired
int_extent_transfn	proven
int_union_transfn	proven
left_stbox_stbox	proven
left_stbox_tspatial	proven
left_tbox_tnumber	proven
left_tnumber_tbox	proven
left_tnumber_tnumber	proven
left_tspatial_stbox	proven
left_tspatial_tspatial	proven
nad_stbox_stbox	wired
nad_tcbuffer_cbuffer	wired
nad_tcbuffer_geo	wired
nad_tcbuffer_stbox	wired
nad_tcbuffer_tcbuffer	proven
nad_tfloat_float	proven
nad_tfloat_tbox	wired
nad_tfloat_tfloat	proven
nad_tgeo_geo	wired
nad_tgeo_stbox	wired
nad_tgeo_tgeo	proven
nad_tint_int	wired
nad_tint_tbox	wired
nad_tint_tint	wired
nad_tnpoint_geo	wired
nad_tnpoint_stbox	wired
nad_tnpoint_tnpoint	wired
nad_tpose_geo	wired
nad_tpose_stbox	wired
nad_tpose_tpose	wired
overabove_stbox_stbox	proven
overabove_stbox_tspatial	proven
overabove_tspatial_stbox	proven
overabove_tspatial_tspatial	proven
overafter_stbox_stbox	proven
overafter_stbox_tspatial	proven
overafter_tbox_tnumber	proven
overafter_temporal_temporal	proven
overafter_tnumber_tbox	proven
overafter_tnumber_tnumber	proven
overafter_tspatial_stbox	proven
overafter_tspatial_tspatial	proven
overback_stbox_stbox	proven
overback_stbox_tspatial	wired
overback_tspatial_stbox	wired
overback_tspatial_tspatial	wired
overbefore_stbox_stbox	proven
overbefore_stbox_tspatial	proven
overbefore_tbox_tnumber	proven
overbefore_temporal_temporal	proven
overbefore_tnumber_tbox	proven
overbefore_tnumber_tnumber	proven
overbefore_tspatial_stbox	proven
overbefore_tspatial_tspatial	proven
overbelow_stbox_stbox	proven
overbelow_stbox_tspatial	proven
overbelow_tspatial_stbox	proven
overbelow_tspatial_tspatial	proven
overfront_stbox_stbox	proven
overfront_stbox_tspatial	wired
overfront_tspatial_stbox	wired
overfront_tspatial_tspatial	wired
overlaps_stbox_stbox	proven
overlaps_stbox_tspatial	proven
overlaps_tbox_tnumber	proven
overlaps_temporal_temporal	proven
overlaps_tnumber_tbox	proven
overlaps_tnumber_tnumber	proven
overlaps_tspatial_stbox	proven
overlaps_tspatial_tspatial	proven
overleft_stbox_stbox	proven
overleft_stbox_tspatial	proven
overleft_tbox_tnumber	proven
overleft_tnumber_tbox	proven
overleft_tnumber_tnumber	proven
overleft_tspatial_stbox	proven
overleft_tspatial_tspatial	proven
overright_stbox_stbox	proven
overright_stbox_tspatial	proven
overright_tbox_tnumber	proven
overright_tnumber_tbox	proven
overright_tnumber_tnumber	proven
overright_tspatial_stbox	proven
overright_tspatial_tspatial	proven
right_stbox_stbox	proven
right_stbox_tspatial	proven
right_tbox_tnumber	proven
right_tnumber_tbox	proven
right_tnumber_tnumber	proven
right_tspatial_stbox	proven
right_tspatial_tspatial	proven
same_stbox_stbox	proven
same_stbox_tspatial	proven
same_tbox_tnumber	proven
same_temporal_temporal	proven
same_tnumber_tbox	proven
same_tnumber_tnumber	proven
same_tspatial_stbox	proven
same_tspatial_tspatial	proven
set_union_finalfn	proven
set_union_transfn	proven
span_copy	proven
stbox_cmp	proven
stbox_copy	proven
stbox_eq	proven
stbox_ge	proven
stbox_gt	proven
stbox_le	proven
stbox_lt	proven
stbox_ne	proven
sub_tnumber_tnumber	proven
tbool_end_value	proven
tbool_start_value	proven
tbool_to_tint	wired
tbox_copy	proven
tcbuffer_to_tfloat	wired
tcontains_tcbuffer_tcbuffer	wired
tcontains_tgeo_tgeo	proven
tcovers_tcbuffer_tcbuffer	wired
tcovers_tgeo_tgeo	proven
tdistance_tcbuffer_tcbuffer	wired
tdistance_tgeo_tgeo	proven
tdistance_tnpoint_tnpoint	wired
tdistance_tnumber_tnumber	proven
tdistance_tpose_tpose	wired
temporal_append_tinstant	proven
temporal_at_max	wired
temporal_at_min	wired
temporal_cmp	wired
temporal_copy	proven
temporal_derivative	wired
temporal_dyntimewarp_distance	wired
temporal_end_timestamptz	wired
temporal_eq	wired
temporal_frechet_distance	wired
temporal_ge	wired
temporal_gt	wired
temporal_hausdorff_distance	wired
temporal_le	wired
temporal_lower_inc	wired
temporal_lt	wired
temporal_merge	proven
temporal_minus_max	wired
temporal_minus_min	wired
temporal_ne	wired
temporal_num_instants	proven
temporal_num_sequences	wired
temporal_num_timestamps	proven
temporal_start_timestamptz	wired
temporal_upper_inc	wired
tfloat_ceil	wired
tfloat_end_value	wired
tfloat_exp	wired
tfloat_floor	wired
tfloat_ln	wired
tfloat_log10	wired
tfloat_max_value	proven
tfloat_min_value	wired
tfloat_radians	wired
tfloat_start_value	wired
tfloat_to_tint	proven
tgeo_at_geom	proven
tgeo_centroid	wired
tgeo_convex_hull	proven
tgeo_end_value	proven
tgeo_minus_geom	wired
tgeo_start_value	proven
tgeompoint_to_tgeometry	wired
timestamptz_extent_transfn	proven
timestamptz_union_transfn	proven
tint_end_value	proven
tint_max_value	proven
tint_min_value	proven
tint_start_value	proven
tint_to_tfloat	wired
tnpoint_cumulative_length	proven
tnpoint_length	wired
tnpoint_speed	proven
tnpoint_to_tgeompoint	proven
tnumber_abs	proven
tnumber_angular_difference	wired
tnumber_avg_value	wired
tnumber_delta_value	wired
tnumber_extent_transfn	proven
tnumber_integral	wired
tnumber_trend	proven
tnumber_twavg	proven
tpoint_angular_difference	wired
tpoint_azimuth	wired
tpoint_cumulative_length	proven
tpoint_get_x	proven
tpoint_get_y	proven
tpoint_is_simple	proven
tpoint_length	proven
tpoint_speed	proven
tpoint_twcentroid	proven
tspatial_extent_transfn	proven
union_stbox_stbox	proven
union_tbox_tbox	proven
